FileName,CWrotations,CCWrotations,Thrusts,WorldWraps,FortressCollisions,fortressDestructions,shipDeaths,Total,Points,Velocity,Control,Speed,Bpnt,Bmis,WorldWrapper,delWorldWrapper,discrete_thrusts,discrete_CWrotations,discrete_CCWrotations,Constant_Accelerations,cumulativeDistanceX,varianceX
432/p432-joy-9.gam,406,173,216,5,2,1,4,540,-1297,882,715,240,3,0,0,0,61,102,32,0,438489.159245695,10427.0101259304
432/p432-key-1.gam,568,352,630,5,7,0,7,-1228,-1914,-154,710,130,0,0,0,0,146,116,94,0,329016.088412731,8927.27888004237
432/p432-key-10.gam,456,35,255,0,0,6,2,1970,-378,924,1004,420,3,1,0,0,103,158,12,0,412416.132737516,7757.3066547322
432/p432-key-2.gam,454,254,386,11,1,3,5,-403,-1645,560,502,180,0,0,0,0,94,121,55,0,406372.336657942,10259.1720024749
432/p432-key-3.gam,485,316,430,5,4,0,6,41,-1370,462,789,160,0,1,0,0,121,115,55,0,406330.661034418,7880.78643467933
432/p432-key-4.gam,566,154,512,2,2,2,5,-435,-1529,322,872,-100,0,0,0,0,156,175,33,0,391545.259252668,9019.76894232083
432/p432-key-5.gam,393,38,199,0,0,3,4,1005,-1061,994,872,200,1,0,0,0,82,147,21,0,415900.578691288,9475.14278529237
432/p432-key-6.gam,402,65,176,1,0,6,2,2495,-310,1162,1033,610,1,0,0,0,82,156,22,0,402127.132013154,6826.48735998739
432/p432-key-7.gam,535,202,447,3,3,4,5,529,-1077,560,916,130,2,0,0,0,129,133,49,0,396603.879920167,8218.49205210504
432/p432-key-8.gam,428,77,212,0,2,5,3,2114,-540,1120,1094,440,0,1,0,0,87,132,23,0,394332.56098422,7264.74350877434
432/p432-key-9.gam,402,25,175,0,0,6,3,2699,81,1134,1064,420,0,0,0,0,76,144,11,0,333779.587136129,6889.3331026577
433/p433-joy-1.gam,1175,1234,2342,30,21,0,5,-3001,-1638,-910,-303,-150,0,0,0,0,70,134,120,3,393767.376892357,12262.614980635
433/p433-joy-10.gam,763,562,1026,16,6,0,5,-1860,-1412,-364,346,-430,3,0,0,0,108,115,82,2,387192.014378585,11553.0716622701
433/p433-joy-2.gam,1019,1182,1684,37,10,0,5,-2687,-1312,-756,-529,-90,1,0,0,0,92,125,117,3,375067.204595196,13325.8159106605
433/p433-joy-3.gam,1272,1264,2972,20,24,0,4,-2121,-1221,-896,136,-140,0,0,0,0,55,119,100,1,388997.944940189,9581.73803030663
433/p433-joy-4.gam,1204,1145,2913,25,27,0,4,-1949,-889,-938,-62,-60,1,0,0,0,59,138,108,4,427817.55066283,8433.14065071059
433/p433-joy-5.gam,1010,1057,2402,25,21,0,4,-2018,-818,-896,-44,-260,1,0,0,0,81,119,99,1,408289.65574402,10862.5121399697
433/p433-joy-6.gam,1250,1131,2433,38,11,0,3,-2241,-590,-1050,-501,-100,3,0,0,0,97,119,104,3,418966.865093075,10156.1181275892
433/p433-joy-7.gam,909,645,1301,12,13,0,6,-1419,-1316,-406,423,-120,3,0,0,0,91,118,88,4,391656.370971726,10164.63999991
433/p433-joy-8.gam,564,358,690,11,7,0,9,-1914,-2252,-28,456,-90,1,0,0,0,98,98,73,0,330777.530622875,11991.4129510043
433/p433-joy-9.gam,690,575,1136,6,15,0,6,-725,-1274,-224,723,50,3,0,0,0,97,101,82,1,405470.259955024,8597.74175726184
433/p433-key-1.gam,833,294,1553,2,7,2,2,-785,-598,-924,1007,-270,2,0,0,0,201,166,64,0,439279.69440877,5529.94378147388
433/p433-key-10.gam,613,488,1094,2,5,4,3,319,-298,-140,1057,-300,2,0,0,0,146,109,97,1,382747.762667998,5244.96256738849
433/p433-key-2.gam,577,488,1102,2,7,2,4,325,-316,-658,999,300,2,0,0,0,200,106,96,0,386030.680785472,5438.90604608943
433/p433-key-3.gam,773,389,1274,5,11,3,3,136,-316,-252,934,-230,2,1,0,0,159,144,76,1,421783.428989121,5709.57396301805
433/p433-key-4.gam,850,261,1194,0,4,3,3,588,-122,-448,1168,-10,4,0,0,0,190,163,59,1,394084.023420997,5317.08531224094
433/p433-key-5.gam,856,323,1271,4,5,3,3,267,-336,-266,999,-130,2,0,0,0,164,166,62,2,368581.562700258,5011.73028571096
433/p433-key-6.gam,896,204,1205,0,7,1,4,13,-712,-196,1101,-180,1,0,0,0,153,162,46,1,405245.494630534,5709.90581172837
433/p433-key-7.gam,943,265,1306,4,6,3,2,554,22,-322,954,-100,3,0,0,0,162,157,58,1,428517.181596944,5812.52538402789
433/p433-key-8.gam,772,388,1286,3,9,0,4,-399,-645,-294,990,-450,2,0,0,0,164,132,71,1,382700.877754117,5623.86272321776
433/p433-key-9.gam,723,375,1073,4,5,3,3,266,-263,-210,959,-220,4,0,0,0,143,123,76,1,386472.917135799,5156.16774092537
445/p445-joy-1.gam,848,511,933,52,6,0,5,-3494,-1244,-868,-1062,-320,1,0,0,0,79,84,42,0,292962.324662008,15134.5900896002
445/p445-joy-2.gam,863,593,933,50,8,0,5,-2954,-1226,-700,-998,-30,2,0,0,0,80,85,65,0,317408.743681784,14283.9410668291
445/p445-joy-3.gam,761,441,1078,57,6,0,4,-3303,-1046,-742,-1285,-230,3,0,0,0,89,70,41,0,307069.857045944,19000.5654286449
445/p445-joy-4.gam,655,656,805,42,6,0,4,-2794,-1360,-574,-680,-180,1,0,0,0,70,70,53,0,404328.686925081,15917.0284625813
445/p445-joy-5.gam,774,421,642,49,7,0,5,-4474,-2480,-840,-1014,-140,1,0,3,0,66,88,37,0,405262.960861546,17623.9935221872
445/p445-joy-6.gam,661,667,745,47,5,0,4,-2558,-686,-924,-918,-30,3,0,0,0,82,81,54,0,394659.270545208,16450.5545323355
445/p445-joy-7.gam,493,632,514,43,4,0,4,-3707,-1768,-882,-817,-240,2,0,5,0,63,66,49,0,441050.627948739,18092.7708329621
445/p445-key-1.gam,701,384,656,63,6,0,5,-3963,-1300,-896,-1487,-280,1,0,0,0,67,85,47,0,346728.679920966,14321.413281835
445/p445-key-10.gam,734,303,870,47,6,0,4,-2831,-872,-868,-871,-220,3,0,1,0,100,82,37,0,437464.266022114,14100.8943626788
445/p445-key-2.gam,465,322,707,54,5,0,6,-3501,-1550,-644,-1127,-180,0,0,0,0,81,58,35,0,348500.209439381,15673.9086879348
445/p445-key-3.gam,516,421,796,48,9,0,7,-3877,-1750,-910,-977,-240,0,0,0,0,89,64,51,0,385969.803698101,16454.7057661097
445/p445-key-4.gam,565,411,762,55,8,0,4,-3343,-950,-910,-1233,-250,1,0,0,0,71,64,42,0,395922.135849328,17723.8289213277
445/p445-key-5.gam,777,170,917,52,7,0,4,-2983,-750,-854,-1099,-280,3,0,0,0,97,87,22,0,353765.819238973,16541.6159151697
445/p445-key-6.gam,678,245,988,55,6,0,3,-3423,-650,-1036,-1167,-570,2,0,0,0,91,85,27,0,394083.784281913,14649.3095732924
445/p445-key-7.gam,592,432,648,62,7,0,5,-3773,-1214,-1008,-1421,-130,2,0,3,1,65,71,38,0,371340.045280725,18134.7781237713
445/p445-key-8.gam,759,198,757,46,6,0,4,-2992,-922,-924,-916,-230,2,0,4,2,78,95,21,0,372830.767790468,16883.0544428472
445/p445-key-9.gam,631,356,807,46,5,0,5,-3231,-1386,-854,-811,-180,1,0,2,1,83,77,30,0,402166.667162049,14325.8327553207
454/p454-joy-1.gam,780,722,344,55,4,1,5,-2941,-1370,-378,-1173,-20,0,0,7,0,29,56,50,0,332068.657440887,15180.4672457982
454/p454-joy-10.gam,295,311,198,11,0,4,2,951,-412,798,355,210,2,0,0,0,48,53,48,0,441109.486814792,14424.0709608488
454/p454-joy-2.gam,487,460,542,34,2,1,3,-1965,-987,-322,-476,-180,1,0,3,2,45,58,48,0,219191.774950118,12370.4351067141
454/p454-joy-3.gam,606,262,592,27,5,0,4,-1872,-1322,-182,-238,-130,0,1,3,0,62,80,33,0,288468.347168184,13772.8696626672
454/p454-joy-4.gam,534,301,416,22,1,0,3,-783,-768,70,-55,-30,1,0,1,1,61,72,46,0,337063.516980124,15056.6198618546
454/p454-joy-5.gam,413,381,371,25,0,0,3,-1521,-1166,-210,-155,10,0,0,3,0,54,63,50,0,386143.620332633,15445.7475555726
454/p454-joy-6.gam,426,310,353,13,3,0,7,-1544,-2290,364,282,100,0,2,0,0,62,74,44,0,333495.965883384,13228.9205945929
454/p454-joy-7.gam,537,486,484,21,5,0,5,-1768,-1642,-168,52,-10,0,0,2,0,66,80,63,0,371089.43795966,13950.6284247326
454/p454-joy-8.gam,346,249,328,11,1,1,3,36,-998,476,278,280,1,0,0,0,59,63,50,0,293404.412904261,13829.6976208141
454/p454-joy-9.gam,462,393,345,23,2,0,5,-1183,-1516,322,-59,70,1,0,1,1,57,71,43,0,386096.898316255,14605.4122339587
454/p454-key-1.gam,425,567,484,37,3,0,4,-2690,-1166,-546,-518,-460,0,0,2,0,79,78,79,0,338689.688458962,13851.0845677541
454/p454-key-10.gam,229,121,73,4,0,4,5,602,-1404,1176,600,230,0,0,0,0,35,65,25,0,435797.448929249,11202.825240719
454/p454-key-2.gam,511,413,538,24,3,0,6,-2135,-1766,-140,-79,-150,1,1,0,0,100,106,71,0,422908.125478801,14179.4723795985
454/p454-key-3.gam,470,410,351,31,5,0,7,-2604,-1876,-420,-338,30,1,1,3,0,74,87,58,0,349167.402234433,16503.5005497115
454/p454-key-4.gam,394,483,421,25,0,0,4,-1927,-1250,-294,-163,-220,0,0,3,0,76,86,70,0,333618.425565205,15010.7469428357
454/p454-key-5.gam,349,451,318,32,1,1,4,-2051,-1050,-210,-421,-370,0,0,2,0,66,92,46,0,352547.446292959,17700.8576632528
454/p454-key-6.gam,325,309,247,20,3,0,6,-1607,-1996,420,29,-60,0,0,2,1,66,71,55,0,360997.087712134,15929.1794114652
454/p454-key-7.gam,389,121,240,7,1,2,3,914,-846,868,522,370,1,0,0,0,72,91,29,0,415860.363340275,16388.2336946644
454/p454-key-8.gam,334,301,252,17,3,1,4,-1126,-1370,182,102,-40,0,2,2,1,67,71,45,0,459573.157846043,16439.2426464003
454/p454-key-9.gam,364,201,239,11,6,2,4,-271,-1440,588,341,240,0,0,0,0,59,86,34,0,328913.574800374,11379.5849428645
455/p455-joy-1.gam,1484,294,1425,49,9,0,7,-4008,-2000,-434,-1024,-550,3,0,0,0,104,117,38,5,351352.243904423,18315.8813028087
455/p455-joy-10.gam,395,234,372,20,5,0,7,-1877,-2260,126,267,-10,3,0,0,0,95,93,51,0,382060.871650899,10070.0214759721
455/p455-joy-2.gam,1041,233,1278,27,9,0,7,-2514,-1700,-560,-34,-220,3,0,0,0,137,133,38,1,335205.302144255,10329.8346709637
455/p455-joy-3.gam,687,253,425,40,6,0,6,-2718,-1770,-560,-618,230,2,0,0,0,90,115,40,0,317658.012593185,14854.2662411519
455/p455-joy-4.gam,627,356,681,34,5,0,4,-2535,-1362,-784,-399,10,1,0,0,0,96,98,58,0,402641.98006772,15179.9070274444
455/p455-joy-5.gam,637,393,469,38,5,0,4,-2321,-1242,-686,-523,130,1,0,4,0,84,107,58,0,298379.927238172,15039.9502939791
455/p455-joy-6.gam,830,317,677,32,7,0,4,-2613,-1690,-602,-331,10,2,0,1,0,117,124,49,0,408800.14581416,14317.8864603142
455/p455-joy-7.gam,521,326,504,17,6,0,7,-1837,-2186,28,351,-30,3,0,0,0,110,106,63,0,352414.715313384,9360.98911104548
455/p455-joy-8.gam,698,310,679,17,9,0,9,-2608,-2830,-98,380,-60,0,0,0,0,109,119,53,0,389666.169969791,9583.13310391673
455/p455-joy-9.gam,592,263,644,12,6,0,5,-590,-1380,-28,498,320,0,0,0,0,113,91,55,0,365732.692416657,10278.9988289062
455/p455-key-1.gam,743,772,599,54,1,0,7,-3983,-1650,-868,-1115,-350,2,0,0,0,60,78,65,0,386281.479818352,18246.1257348175
455/p455-key-10.gam,862,362,1194,47,4,0,2,-2697,-886,-1036,-845,70,3,0,1,0,127,143,31,0,426664.775859652,14589.1749985916
455/p455-key-2.gam,660,413,1068,54,11,0,6,-3379,-1450,-714,-1065,-150,1,0,0,0,111,85,50,0,375471.108703624,13683.7668941815
455/p455-key-3.gam,734,361,942,51,6,0,6,-3485,-1522,-700,-1003,-260,2,0,1,0,99,98,40,0,379214.011749117,17256.1402754366
455/p455-key-4.gam,824,377,1023,40,8,0,8,-3848,-2188,-728,-552,-380,0,0,0,0,96,122,40,1,283651.5731956,11257.6218730073
455/p455-key-5.gam,896,491,1111,49,7,0,4,-3094,-1102,-924,-878,-190,1,0,2,0,110,105,47,0,329598.774096612,13236.5088140139
455/p455-key-6.gam,870,523,903,49,11,0,4,-3052,-948,-1022,-962,-120,3,0,2,0,82,109,58,0,382811.048738661,14903.0342175531
455/p455-key-7.gam,878,690,1388,57,5,0,5,-4344,-1796,-924,-1224,-400,2,0,2,0,121,108,54,3,389420.616932802,15821.2152918827
455/p455-key-8.gam,680,546,1083,38,10,0,4,-2558,-1106,-826,-516,-110,1,0,1,0,119,94,60,0,366147.105576054,13873.007402363
455/p455-key-9.gam,754,324,1255,30,5,0,3,-3007,-1636,-952,-239,-180,2,0,0,0,127,139,36,0,396552.736720433,12438.542837573
461/p461-joy-1.gam,234,990,289,57,7,0,7,-4370,-2050,-826,-1174,-320,1,0,5,1,26,22,62,0,295581.639154195,13323.9563122507
461/p461-joy-10.gam,232,885,432,56,5,0,6,-4079,-1996,-602,-1201,-280,4,0,4,1,55,25,70,0,339466.67688694,16471.116996447
461/p461-joy-2.gam,499,1156,304,53,6,0,8,-3799,-1996,-518,-1065,-220,2,0,1,0,32,40,68,0,316749.844647782,16344.6283541158
461/p461-joy-3.gam,606,1377,500,58,7,0,5,-3693,-1026,-938,-1269,-460,4,0,3,1,38,37,67,0,324301.811233315,16038.4995678897
461/p461-joy-4.gam,709,1265,534,59,8,0,5,-3477,-1202,-714,-1321,-240,4,0,2,0,35,42,69,0,311682.808101027,15163.3208432669
461/p461-joy-5.gam,575,1458,915,50,6,0,7,-3330,-1500,-574,-996,-260,4,0,0,0,75,40,83,0,371094.074579213,18667.502203469
461/p461-joy-6.gam,373,1627,876,58,7,0,7,-4375,-1950,-714,-1281,-430,4,0,6,0,59,36,65,2,344413.150698478,15280.32873995
461/p461-joy-7.gam,210,1790,977,61,7,0,6,-3512,-1206,-714,-1342,-250,5,0,1,0,69,23,79,1,339021.940050783,15449.2120713249
461/p461-joy-8.gam,309,1377,761,60,5,0,5,-3285,-1042,-826,-1337,-80,4,0,2,0,58,29,74,0,321661.00484677,16863.9269641312
461/p461-joy-9.gam,375,941,640,49,4,0,8,-3299,-2030,-238,-931,-100,3,0,1,0,60,40,72,0,372574.728303371,16349.8564157721
461/p461-key-1.gam,526,186,173,46,6,0,8,-3372,-2126,-322,-804,-120,0,0,1,0,34,90,35,0,298648.286103262,14002.8704189474
461/p461-key-10.gam,582,259,497,51,6,0,7,-3323,-1700,-364,-999,-260,3,0,0,0,129,174,61,0,288782.52783768,14720.9387320444
461/p461-key-2.gam,325,243,331,61,8,0,9,-4679,-2350,-714,-1375,-240,0,0,1,0,66,59,52,0,252857.670204799,14672.0457277073
461/p461-key-3.gam,377,315,222,40,5,0,9,-3313,-2200,-280,-553,-280,1,0,0,0,54,89,66,0,294670.253486258,13490.6572816614
461/p461-key-4.gam,374,453,437,58,6,0,5,-3788,-1476,-812,-1280,-220,2,0,1,0,67,77,80,0,330628.666161511,15682.7453118119
461/p461-key-5.gam,347,333,681,63,11,0,6,-4030,-1430,-924,-1476,-200,1,0,0,0,125,79,69,0,324414.902092699,15832.0383269765
461/p461-key-6.gam,441,402,327,55,4,0,7,-3729,-1492,-868,-1129,-240,3,0,2,0,75,105,100,0,298938.782288058,14131.1300846175
461/p461-key-7.gam,368,501,453,66,5,0,5,-3879,-1100,-966,-1543,-270,3,0,1,0,109,89,138,0,321007.576702755,15087.4022498405
461/p461-key-8.gam,389,344,225,51,4,0,8,-4165,-2350,-560,-965,-290,2,0,4,1,67,118,103,0,247743.647793572,12434.8880762161
461/p461-key-9.gam,417,297,575,61,6,0,7,-4017,-1630,-756,-1381,-250,4,0,1,1,140,146,105,0,326418.635796785,15882.1612781046
468/p468-joy-1.gam,1585,687,139,67,3,0,8,-4960,-2300,-868,-1552,-240,0,0,1,0,11,31,18,0,254092.941438208,13749.1371396636
468/p468-joy-10.gam,1343,345,1375,36,11,0,5,-2629,-1240,-714,-475,-200,1,0,1,0,51,69,29,4,409032.743776808,12708.0487308204
468/p468-joy-2.gam,1614,360,550,46,4,0,9,-4142,-2300,-742,-750,-350,0,0,0,0,35,49,20,1,338325.489510125,14395.8454789979
468/p468-joy-3.gam,1351,249,670,58,8,0,9,-4472,-2350,-574,-1238,-310,0,0,0,0,43,67,23,0,319010.41021759,16030.3405335267
468/p468-joy-4.gam,1029,325,936,48,12,0,7,-3356,-1626,-574,-876,-280,2,0,1,0,44,54,25,2,274684.704393593,12707.7842815535
468/p468-joy-5.gam,1283,340,1659,39,8,0,6,-3009,-1576,-700,-553,-180,0,0,1,0,40,61,23,7,349790.050662218,14195.8542782441
468/p468-joy-6.gam,1223,273,2084,39,7,0,7,-3544,-1726,-952,-576,-290,3,0,0,0,52,80,19,3,378010.382611453,11747.7092284581
468/p468-joy-7.gam,1252,337,991,32,5,0,6,-2661,-1522,-798,-261,-80,2,0,0,0,59,88,30,2,379307.868819363,12129.359340237
468/p468-joy-8.gam,1497,179,1273,25,13,0,10,-3188,-2538,-476,-24,-150,1,0,0,0,60,76,13,1,353802.12491044,10711.2545173983
468/p468-joy-9.gam,1377,240,1695,31,10,0,8,-2715,-1622,-672,-271,-150,5,0,2,0,45,82,18,6,376426.867571366,13636.2595726688
468/p468-key-1.gam,1003,288,919,32,3,0,5,-2451,-1238,-784,-379,-50,1,0,0,0,138,159,45,0,371741.217707486,14611.0594216765
468/p468-key-10.gam,713,304,849,25,3,1,4,-1708,-686,-686,-86,-250,2,0,0,0,135,102,49,0,462470.299745633,13242.3994861361
468/p468-key-2.gam,891,335,819,40,5,0,3,-2639,-596,-854,-729,-460,2,0,0,0,131,137,61,0,413915.523169204,16624.2764652025
468/p468-key-3.gam,821,406,862,24,9,0,3,-1963,-740,-742,-101,-380,2,0,0,0,124,113,46,0,370381.523352246,14398.2840926619
468/p468-key-4.gam,697,224,676,17,5,0,3,-574,-380,-308,224,-110,4,0,1,0,112,110,45,0,390315.435215095,11881.2088380794
468/p468-key-5.gam,701,190,779,17,3,0,6,-1730,-1478,-364,222,-110,2,0,0,0,128,105,34,0,373726.303139032,13161.074372729
468/p468-key-6.gam,835,238,893,15,4,0,6,-1471,-1130,-266,295,-370,4,0,0,0,140,120,43,0,375356.770106717,12262.479396565
468/p468-key-7.gam,791,179,1186,8,4,0,5,-1590,-1128,-714,552,-300,2,0,0,0,163,124,26,0,395302.790455371,11554.3583965505
468/p468-key-8.gam,684,239,871,24,1,0,3,-1657,-586,-812,-89,-170,1,0,1,0,143,109,37,0,417068.184463968,13464.4497748268
468/p468-key-9.gam,684,226,833,15,2,1,2,-915,-254,-630,169,-200,3,0,0,0,137,113,41,0,412538.704341512,15624.8660104553
473/p473-joy-1.gam,321,405,125,35,5,1,6,-1684,-1356,14,-522,180,0,0,5,1,36,66,57,0,146181.992041606,9390.08035581496
473/p473-joy-10.gam,449,221,166,7,0,1,5,67,-1594,868,583,210,4,0,1,1,51,93,40,0,494378.144553118,13893.7944694109
473/p473-joy-2.gam,493,485,379,18,2,1,6,-504,-1550,546,120,380,1,0,0,0,54,98,55,1,387347.438199654,13973.4940998218
473/p473-joy-3.gam,608,411,242,24,6,0,8,-1756,-2462,588,-22,140,3,0,1,1,56,96,57,0,361307.971161736,12979.0296434455
473/p473-joy-4.gam,483,348,171,15,1,0,8,-426,-1746,742,358,220,2,0,0,0,44,89,57,0,445179.198207425,12376.9299588457
473/p473-joy-5.gam,530,370,170,19,1,0,6,-1494,-1946,518,114,-180,2,0,3,2,39,94,59,0,299368.753617907,15392.9793809624
473/p473-joy-6.gam,427,339,236,13,2,0,4,429,-898,784,303,240,5,0,1,0,56,87,58,0,324044.413171137,13572.2321604487
473/p473-joy-7.gam,443,425,244,11,3,3,4,631,-507,476,412,250,3,0,0,0,58,88,60,0,309320.479554769,10649.6528513567
473/p473-joy-8.gam,528,350,222,12,3,0,5,-313,-1626,742,341,230,3,0,2,0,55,108,70,0,416164.050583675,11899.6980869394
473/p473-joy-9.gam,489,345,261,10,0,3,3,1169,21,546,422,180,4,0,0,0,61,100,65,0,327062.677270591,13608.3442553651
473/p473-key-1.gam,691,454,929,18,1,0,4,-1695,-1264,-630,149,50,0,0,0,0,131,126,87,0,376093.588502501,15015.1956069201
473/p473-key-10.gam,452,170,169,6,0,5,3,1851,-175,938,698,390,5,0,1,1,60,135,47,0,367756.80943447,9965.25097621656
473/p473-key-2.gam,398,472,405,23,2,2,2,197,-78,322,-27,-20,1,0,0,0,71,105,99,0,579694.251886635,11775.4706829519
473/p473-key-3.gam,628,388,609,16,3,1,5,-2141,-1962,-266,237,-150,0,0,1,0,86,141,88,0,376699.148248344,14732.594684526
473/p473-key-4.gam,375,523,492,8,0,2,3,1026,-130,350,556,250,2,0,1,0,90,106,120,0,389530.803474753,13965.7549205715
473/p473-key-5.gam,518,309,381,13,1,2,2,-77,-479,28,304,70,2,0,2,0,83,127,65,0,421547.036880778,14515.9213941826
473/p473-key-6.gam,402,324,326,19,2,2,3,-135,-824,616,33,40,0,0,0,0,78,106,77,0,359657.429337625,18064.7793783255
473/p473-key-7.gam,469,242,245,15,1,5,2,1407,227,616,234,330,1,0,0,0,68,117,55,0,467340.807625079,11759.8366573994
473/p473-key-8.gam,486,279,226,13,1,3,3,583,-285,532,316,20,2,0,1,1,69,128,78,0,373533.795523218,13382.6046060779
473/p473-key-9.gam,428,271,253,10,1,5,3,1866,185,728,493,460,4,0,1,1,71,111,73,0,379090.145732349,10137.2091587996
478/p478-joy-1.gam,437,319,175,10,4,0,8,-797,-2465,994,514,160,1,0,3,0,42,67,51,0,404871.395780014,12405.1646510908
478/p478-joy-10.gam,340,99,128,9,2,4,4,437,-1474,1162,499,250,2,0,1,1,42,79,22,0,342623.04954121,10840.1954475429
478/p478-joy-2.gam,444,160,246,4,2,4,6,246,-1512,868,770,120,4,0,0,0,60,76,25,0,304516.304873145,9455.23057552602
478/p478-joy-3.gam,347,93,170,2,2,4,5,757,-1481,1106,712,420,4,0,0,0,52,70,22,0,511564.848215234,14473.6190921195
478/p478-joy-4.gam,404,196,299,8,2,6,4,1134,-256,658,462,270,2,0,0,0,60,70,26,0,384211.075733716,13469.3588834879
478/p478-joy-5.gam,268,57,91,2,0,4,6,-10,-2346,1260,786,290,1,0,0,0,37,65,14,0,402237.505817679,8982.42804083344
478/p478-joy-6.gam,248,165,45,11,1,5,3,508,-1354,1260,322,280,0,0,4,4,20,61,31,0,136277.488980541,6154.3339024458
478/p478-joy-7.gam,244,213,27,22,1,4,3,371,-962,1260,-67,140,4,0,8,4,12,49,43,0,3080.03989049437,331.718444061058
478/p478-joy-8.gam,230,174,19,19,0,5,1,1720,-179,1260,-1,640,2,0,7,6,7,49,50,0,0,0
478/p478-joy-9.gam,273,109,74,11,1,5,5,719,-1229,1218,450,280,0,0,5,4,32,66,24,0,154249.183751775,5288.22252793509
478/p478-key-1.gam,459,288,522,9,6,1,4,-679,-1118,42,487,-90,0,0,0,0,127,95,70,0,351932.482764668,13722.1075987246
478/p478-key-10.gam,480,72,294,4,3,7,7,98,-1791,854,805,230,2,0,0,0,89,122,13,0,369160.260517682,7010.86520137565
478/p478-key-2.gam,659,165,493,3,6,1,9,-968,-2647,518,941,220,0,0,0,0,150,155,40,0,398760.590713367,6624.974876891
478/p478-key-3.gam,634,140,492,2,1,2,5,-57,-1370,308,925,80,2,0,0,0,147,138,30,0,359470.07417137,8263.86636063346
478/p478-key-4.gam,417,222,329,6,1,1,6,-65,-1426,616,605,140,2,0,0,0,91,89,47,0,324912.546632131,12429.78942265
478/p478-key-5.gam,467,146,360,2,1,3,5,587,-1324,882,889,140,1,0,0,0,109,112,39,0,392529.914839243,8995.11321330357
478/p478-key-6.gam,393,116,194,1,0,3,5,1144,-1107,1078,893,280,2,0,0,0,69,109,27,0,381170.055897321,10113.9723700336
478/p478-key-7.gam,409,59,186,1,0,6,5,664,-1427,1162,829,100,2,0,0,0,69,111,15,0,420160.841988309,10467.5378589018
478/p478-key-8.gam,395,70,241,2,3,7,4,1809,-376,994,871,320,2,0,0,0,81,111,19,0,348831.089899115,7898.82710117327
478/p478-key-9.gam,310,59,133,1,1,7,3,2076,-294,1218,752,400,3,0,0,0,59,93,13,0,511675.520111666,9941.99233740768
513/p513-joy-1.gam,1046,879,224,40,7,0,5,-2633,-1356,-462,-675,-140,2,0,6,1,44,114,92,0,371024.631266052,17295.7923100345
513/p513-joy-10.gam,385,840,40,50,3,1,3,-2505,-848,-616,-1061,20,2,0,12,4,7,55,55,0,273188.53143895,14614.9130204177
513/p513-joy-2.gam,462,920,172,37,3,0,6,-1958,-1416,-140,-422,20,2,0,3,1,45,76,85,0,362743.932108873,13500.483720109
513/p513-joy-3.gam,621,1604,376,51,7,0,5,-2978,-1064,-602,-1072,-240,3,0,5,1,48,67,114,1,330200.282553972,15162.7089049426
513/p513-joy-4.gam,338,1522,181,50,3,0,4,-2487,-1310,-196,-981,0,5,0,5,1,33,59,108,0,400902.896518784,17737.9594671457
513/p513-joy-5.gam,220,1356,17,33,1,0,3,-1174,-938,182,-448,30,1,0,11,3,4,39,95,0,236484.408991122,14012.4601249868
513/p513-joy-6.gam,587,1742,43,37,3,0,5,-1702,-1170,252,-574,-210,3,0,9,4,9,47,75,0,329618.777773297,16514.7220377792
513/p513-joy-7.gam,1395,1700,202,40,6,0,6,-1872,-1274,266,-634,-230,3,0,7,4,16,38,43,0,289519.850483075,14675.9304915187
513/p513-joy-8.gam,486,1502,63,33,3,1,4,-1110,-660,-252,-398,200,2,0,6,2,17,72,70,0,398664.643297765,16134.1781423328
513/p513-joy-9.gam,558,779,35,33,3,0,5,-854,-1228,658,-394,110,2,0,8,4,8,76,71,0,360042.706611737,15519.2987399825
513/p513-key-1.gam,570,323,394,16,4,0,8,-1484,-2246,378,424,-40,0,0,0,0,107,115,59,0,374207.90295737,9609.68618806963
513/p513-key-10.gam,529,284,202,7,3,3,5,1012,-1050,994,688,380,0,3,1,1,88,162,59,0,310393.694721598,8559.0722591882
513/p513-key-2.gam,387,218,166,17,1,0,8,-1322,-2096,476,388,-90,0,2,0,0,82,105,39,0,308400.969795149,10454.5332660341
513/p513-key-3.gam,445,323,238,10,5,0,8,-1025,-2094,448,601,20,0,1,0,0,119,121,52,0,271746.570357163,9817.75472508046
513/p513-key-4.gam,488,261,188,7,4,0,10,-351,-2406,1036,819,200,0,0,0,0,94,133,43,0,344302.0215525,5965.73709061238
513/p513-key-5.gam,677,711,342,26,7,0,7,-2139,-2012,-84,-33,-10,0,0,0,0,77,113,75,0,356070.450232211,12667.4919569941
513/p513-key-6.gam,638,703,552,16,9,0,10,-1717,-2674,308,419,230,0,0,0,0,110,124,80,1,348061.830039101,9523.00948588062
513/p513-key-7.gam,646,433,303,13,5,0,10,-1457,-2743,700,516,70,0,0,0,0,81,119,56,0,405578.245959356,10273.7694004165
513/p513-key-8.gam,490,283,184,9,2,1,5,687,-1010,854,663,180,0,0,0,0,69,126,33,0,352771.860740655,9322.7131813367
513/p513-key-9.gam,423,383,245,7,1,4,3,642,-992,742,762,130,0,1,0,0,70,108,55,0,390617.106908472,7916.62030107102
518/p518-joy-1.gam,1131,605,548,57,8,0,5,-3505,-1292,-756,-1227,-230,0,0,7,1,24,52,36,1,349116.005353498,15160.8992776609
